Date,AAPL,MSFT,NVDA,SPY
2017-08-04,36.317344665527344,66.00843048095703,4.127209186553955,216.1732940673828
2017-08-07,36.87931442260742,65.754150390625,4.2540788650512695,216.5751953125
2017-08-08,37.17424011230469,66.10836791992188,4.2034783363342285,216.04220581054688
2017-08-09,37.40182113647461,65.81773376464844,4.248152732849121,216.0334930419922
2017-08-10,36.210506439208984,64.85501861572266,4.06624174118042,212.98410034179688
2017-08-11,36.71406173706055,65.84496307373047,3.849526882171631,213.2986602783203
2017-08-14,37.2666015625,66.83491516113281,4.156579971313477,215.4131317138672
2017-08-15,37.67459487915039,66.8531723022461,4.121530532836914,215.38690185546875
2017-08-16,37.52304458618164,67.24579620361328,4.076361656188965,215.7626495361328
2017-08-17,36.802677154541016,66.10448455810547,3.985527276992798,212.398681640625
2017-08-18,36.71874237060547,66.18666076660156,3.986268997192383,212.0666961669922
2017-08-21,36.651123046875,65.87621307373047,3.928264617919922,212.23269653320312
2017-08-22,37.25028610229492,66.79840087890625,4.01571798324585,214.4520263671875
2017-08-23,37.29690933227539,66.39662170410156,4.096009254455566,213.68310546875
2017-08-24,37.13138961791992,66.3692626953125,4.08093786239624,213.18504333496094
2017-08-25,37.268924713134766,66.48795318603516,4.046846389770508,213.68310546875
2017-08-28,37.64426803588867,66.49710845947266,4.075502395629883,213.69183349609375
2017-08-29,37.9799919128418,66.6979751586914,4.068833827972412,213.9364471435547
2017-08-30,38.08258056640625,67.57447052001953,4.093043804168701,214.95001220703125
2017-08-31,38.234100341796875,68.2684097290039,4.185932159423828,216.2431640625
2017-09-01,38.24576950073242,67.51058197021484,4.2111310958862305,216.54896545410156
2017-09-05,37.7864990234375,67.2092514038086,4.09872579574585,214.99374389648438
2017-09-06,37.74686813354492,67.01754760742188,4.09625768661499,215.72763061523438
2017-09-07,37.5953254699707,67.87577819824219,4.1152777671813965,215.70143127441406
2017-09-08,36.9821891784668,67.54708862304688,4.043883323669434,215.4480438232422
2017-09-11,37.651275634765625,68.25929260253906,4.175061225891113,217.74600219726562
2017-09-12,37.502071380615234,68.18621063232422,4.1901326179504395,218.47998046875
2017-09-13,37.219970703125,68.67011260986328,4.208907127380371,218.58485412597656
2017-09-14,36.90058517456055,68.2684097290039,4.1849446296691895,218.51492309570312
2017-09-15,37.27360153198242,68.76145935058594,4.449530601501465,218.80905151367188
2017-09-18,36.991493225097656,68.62448120117188,4.633333206176758,219.2744598388672
2017-09-19,37.005489349365234,68.88011932373047,4.628390789031982,219.49400329589844
2017-09-20,36.38536071777344,68.42361450195312,4.591085910797119,219.57302856445312
2017-09-21,35.76054382324219,67.75707244873047,4.465588092803955,218.98471069335938
2017-09-22,35.41084671020508,67.939697265625,4.422107696533203,219.0286102294922
2017-09-25,35.09845733642578,66.88967895507812,4.2244720458984375,218.5807342529297
2017-09-26,35.70226287841797,66.88967895507812,4.248188018798828,218.71249389648438
2017-09-27,35.95637130737305,67.42839813232422,4.341324329376221,219.56423950195312
2017-09-28,35.73490905761719,67.4466781616211,4.340088367462158,219.8276824951172
2017-09-29,35.93074417114258,68.01274871826172,4.4164276123046875,220.6004180908203
2017-10-02,35.85846710205078,68.1222915649414,4.422107696533203,221.5574493408203
2017-10-03,36.014671325683594,67.8027572631836,4.431248664855957,222.03163146972656
2017-10-04,35.78152084350586,68.19535827636719,4.4683051109313965,222.29505920410156
2017-10-05,36.2268180847168,69.36404418945312,4.465836048126221,223.61221313476562
2017-10-06,36.20584487915039,69.39144134521484,4.478928089141846,223.35757446289062
2017-10-09,36.33172607421875,69.65624237060547,4.579970359802246,222.9887237548828
2017-10-10,36.345726013183594,69.65624237060547,4.667423248291016,223.57704162597656
2017-10-11,36.49726486206055,69.77490234375,4.717080593109131,223.92828369140625
2017-10-12,36.36903381347656,70.41405487060547,4.71930456161499,223.5946044921875
2017-10-13,36.59983444213867,70.75187683105469,4.807250499725342,223.86688232421875
2017-10-16,37.27360153198242,70.89796447753906,4.889764308929443,224.1653594970703
2017-10-17,37.41114807128906,70.84317779541016,4.885317802429199,224.32345581054688
2017-10-18,37.24561309814453,70.86144256591797,4.881115913391113,224.54298400878906
2017-10-19,36.36436462402344,71.13536071777344,4.8865532875061035,224.60443115234375
2017-10-20,36.42731857299805,71.95710754394531,4.864318370819092,225.7634735107422
2017-10-23,36.40866470336914,71.97535705566406,4.8574018478393555,224.88539123535156
2017-10-24,36.625484466552734,72.00276184082031,4.908291339874268,225.28057861328125
2017-10-25,36.46461868286133,71.7927474975586,4.784274578094482,224.1653594970703
2017-10-26,36.697750091552734,71.91146850585938,4.834426403045654,224.4551239013672
2017-10-27,38.01263427734375,76.52233123779297,4.98685359954834,226.29034423828125
2017-10-30,38.86824417114258,76.59537506103516,5.035769462585449,225.44737243652344
2017-10-31,39.40912628173828,75.94709014892578,5.109140872955322,225.79855346679688
2017-11-01,38.907867431640625,75.94709014892578,5.118775844573975,226.09713745117188
2017-11-02,39.19229507446289,76.741455078125,5.087648391723633,226.18495178222656
2017-11-03,40.21576690673828,76.82362365722656,5.155585765838623,226.9401092529297
2017-11-06,40.623748779296875,77.12492370605469,5.178805828094482,227.29132080078125
2017-11-07,40.75429153442383,76.94231414794922,5.238099575042725,227.13330078125
2017-11-08,41.087677001953125,77.20710754394531,5.167195796966553,227.5196533203125
2017-11-09,41.00374984741211,76.7779769897461,5.072330951690674,226.69424438476562
2017-11-10,40.868045806884766,76.57710266113281,5.339633941650391,226.62399291992188
2017-11-13,40.70427703857422,76.63188171386719,5.252921104431152,226.83474731445312
2017-11-14,40.08891677856445,76.741455078125,5.29121208190918,226.30789184570312
2017-11-15,39.56013870239258,76.14500427246094,5.187452793121338,225.17520141601562
2017-11-16,40.032779693603516,76.34686279296875,5.227722644805908,227.08932495117188
2017-11-17,39.81049346923828,75.61278533935547,5.221545219421387,226.42202758789062
2017-11-20,39.77070999145508,75.73204803466797,5.288743019104004,226.8083953857422
2017-11-21,40.510074615478516,76.82405090332031,5.337408542633057,228.2923126220703
2017-11-22,40.935909271240234,76.2642822265625,5.313431739807129,228.09042358398438
2017-11-24,40.9382438659668,76.40192413330078,5.363614082336426,228.6171875
2017-11-27,40.73234939575195,76.96168518066406,5.293899059295654,228.50311279296875
2017-11-28,40.49369812011719,77.88849639892578,5.209104061126709,230.8212127685547
2017-11-29,39.653724670410156,76.475341796875,4.855832576751709,230.6807403564453
2017-11-30,40.208255767822266,77.23696899414062,4.961887359619141,232.7003631591797
2017-12-01,40.02106857299805,77.31957244873047,4.886981964111328,232.21739196777344
2017-12-04,39.72860336303711,74.40149688720703,4.614548206329346,231.93641662597656
2017-12-05,39.69116973876953,74.86949920654297,4.64124870300293,231.10218811035156
2017-12-06,39.54376983642578,75.96147918701172,4.6788249015808105,231.1461181640625
2017-12-07,39.61629867553711,75.69538116455078,4.746314525604248,231.8749237060547
2017-12-08,39.627994537353516,77.2278060913086,4.733953952789307,233.1393280029297
2017-12-11,40.400108337402344,78.20967864990234,4.812322616577148,233.84181213378906
2017-12-12,40.17314910888672,78.53083038330078,4.717883110046387,234.25453186035156
2017-12-13,40.3065185546875,78.31977844238281,4.602681636810303,234.22816467285156
2017-12-14,40.29481506347656,77.71414947509766,4.609851360321045,233.2710723876953
2017-12-15,40.70427703857422,79.69625091552734,4.735684394836426,235.21359252929688
2017-12-18,41.277503967285156,79.26492309570312,4.892419338226318,236.7052001953125
2017-12-19,40.83762741088867,78.7602310180664,4.84816837310791,235.79612731933594
2017-12-20,40.793174743652344,78.47578430175781,4.865227222442627,235.67254638671875
2017-12-21,40.94759750366211,78.45742797851562,4.842728614807129,236.15798950195312
2017-12-22,40.94759750366211,78.46662902832031,4.827402114868164,236.09620666503906
2017-12-26,39.908756256103516,78.36566925048828,4.881046295166016,235.8137969970703
2017-12-27,39.91579818725586,78.6501235961914,4.874372482299805,235.9285125732422
2017-12-28,40.02809143066406,78.6593246459961,4.880058765411377,236.41392517089844
2017-12-29,39.59523391723633,78.494140625,4.78364372253418,235.52252197265625
2018-01-02,40.304176330566406,78.870361328125,4.92826509475708,237.20823669433594
2018-01-03,40.297157287597656,79.2374267578125,5.252613544464111,238.70855712890625
2018-01-04,40.48432922363281,79.93480682373047,5.28030252456665,239.71475219726562
2018-01-05,40.94525146484375,80.92587280273438,5.325049877166748,241.31216430664062
2018-01-08,40.793174743652344,81.00846099853516,5.488211631774902,241.75347900390625
2018-01-09,40.78850555419922,80.95338439941406,5.486729621887207,242.30067443847656
2018-01-10,40.779151916503906,80.58635711669922,5.529745101928711,241.9299774169922
2018-01-11,41.010772705078125,80.8249282836914,5.539633750915527,243.69509887695312
2018-01-12,41.43425750732422,82.21969604492188,5.5124406814575195,245.2837371826172
2018-01-16,41.223697662353516,81.07266998291016,5.441488742828369,244.4453125
2018-01-17,41.9045524597168,82.71520233154297,5.555455684661865,246.77525329589844
2018-01-18,41.94198226928711,82.67852020263672,5.5485334396362305,246.36053466796875
2018-01-19,41.75481033325195,82.58678436279297,5.688704490661621,247.48135375976562
2018-01-22,41.413211822509766,84.06414031982422,5.777207374572754,249.49359130859375
2018-01-23,41.42256164550781,84.33028411865234,5.906255722045898,250.02317810058594
2018-01-24,40.762760162353516,84.2568588256836,5.829371452331543,249.9261016845703
2018-01-25,40.03510665893555,84.72484588623047,5.8429694175720215,250.03195190429688
2018-01-26,40.12869644165039,86.31233978271484,6.0155253410339355,252.92684936523438
2018-01-29,39.298091888427734,86.18389129638672,6.102545261383057,251.24986267089844
2018-01-30,39.06645584106445,85.10110473632812,6.000446319580078,248.67282104492188
2018-01-31,39.1740837097168,87.18409729003906,6.0765886306762695,248.7963409423828
2018-02-01,39.255985260009766,86.49588775634766,5.945563316345215,248.51393127441406
2018-02-02,37.552650451660156,84.22014617919922,5.773005962371826,243.10379028320312
2018-02-05,36.61442184448242,80.75151824951172,5.283024311065674,232.93655395507812
2018-02-06,38.144596099853516,83.80720520019531,5.576716899871826,237.52589416503906
2018-02-07,37.32803726196289,82.22889709472656,5.656318664550781,236.23736572265625
2018-02-08,36.3009033203125,78.00779724121094,5.377458572387695,227.37640380859375
2018-02-09,36.744911193847656,80.91667175292969,5.737407684326172,230.7919158935547
2018-02-12,38.22494888305664,81.78842163085938,5.637282848358154,234.18101501464844
2018-02-13,38.60787582397461,82.43077850341797,5.751003742218018,234.7635040283203
2018-02-14,39.31970977783203,83.72148132324219,5.968308448791504,237.93190002441406
2018-02-15,40.63999557495117,85.42708587646484,6.093894004821777,240.96798706054688
2018-02-16,40.50844192504883,84.818603515625,6.028132438659668,241.03854370117188
2018-02-20,40.372188568115234,85.48240661621094,6.1576762199401855,239.5293426513672
2018-02-21,40.188941955566406,84.3484115600586,5.970530033111572,238.33786010742188
2018-02-22,40.5248908996582,84.5696792602539,5.990075588226318,238.64675903320312
2018-02-23,41.22966766357422,86.71778869628906,6.08358097076416,242.45069885253906
2018-02-26,42.04486846923828,87.97163391113281,6.099658966064453,245.26614379882812
2018-02-27,41.908607482910156,86.84685516357422,6.086797714233398,242.20361328125
2018-02-28,41.84516906738281,86.450439453125,5.986363887786865,239.74998474121094
2018-03-01,41.11220169067383,85.60223388671875,5.744189739227295,236.2638702392578
2018-03-02,41.39646911621094,85.7866439819336,5.851298809051514,237.4818115234375
2018-03-05,41.53976821899414,86.33058166503906,5.829284191131592,240.2266387939453
2018-03-06,41.5045166015625,86.03556823730469,5.990321636199951,240.83560180664062
2018-03-07,41.1192626953125,86.53340911865234,5.982405662536621,240.74729919433594
2018-03-08,41.567955017089844,87.05889129638672,5.966078758239746,241.91232299804688
2018-03-09,42.282142639160156,89.00422668457031,6.068737983703613,246.12222290039062
2018-03-12,42.69091796875,89.21625518798828,6.178323745727539,245.81320190429688
2018-03-13,42.2797966003418,87.04048156738281,6.127613067626953,244.22462463378906
2018-03-14,41.92034912109375,86.5241928100586,6.153092384338379,242.97145080566406
2018-03-15,41.96968078613281,86.82843017578125,6.167933464050293,242.70660400390625
2018-03-16,41.82168197631836,87.21563720703125,6.1961350440979,242.9698028564453
2018-03-19,41.182682037353516,85.63912200927734,5.9616265296936035,239.6822967529297
2018-03-20,41.1685905456543,85.86038970947266,6.17387056350708,240.0899658203125
2018-03-21,40.23591613769531,85.26114654541016,6.148641109466553,239.62918090820312
2018-03-22,39.66740417480469,82.78109741210938,5.98265266418457,233.6391143798828
2018-03-23,38.748836517333984,80.37484741210938,5.76298713684082,228.6592254638672
2018-03-26,40.588321685791016,86.45964813232422,6.047713756561279,234.9150848388672
2018-03-27,39.54757308959961,82.48609161376953,5.578696250915527,230.9187774658203
2018-03-28,39.11062240600586,82.4123306274414,5.475543022155762,230.23643493652344
2018-03-29,39.4160270690918,84.14556121826172,5.728851318359375,233.1782989501953
2018-04-02,39.15760803222656,81.61024475097656,5.4681220054626465,228.14532470703125
2018-04-03,39.559329986572266,82.70736694335938,5.574493885040283,231.06939697265625
2018-04-04,40.315799713134766,85.12284851074219,5.596508026123047,233.54165649414062
2018-04-05,40.59536361694336,85.1689453125,5.476285934448242,235.38475036621094
2018-04-06,39.55698013305664,83.18675231933594,5.299910545349121,230.13897705078125
2018-04-09,39.949310302734375,83.68461608886719,5.328605651855469,231.2732696533203
2018-04-10,40.70106887817383,85.6299057006836,5.637819290161133,234.9505157470703
2018-04-11,40.51078796386719,84.68951416015625,5.596508026123047,233.71890258789062
2018-04-12,40.910160064697266,86.2752685546875,5.803309440612793,235.6417694091797
2018-04-13,41.048770904541016,85.81427764892578,5.726624488830566,234.9505157470703
2018-04-16,41.304847717285156,86.81922912597656,5.726377964019775,236.88221740722656
2018-04-17,41.87336730957031,88.5708999633789,5.876036643981934,239.4165496826172
2018-04-18,41.779396057128906,88.91202545166016,5.8470940589904785,239.59376525878906
2018-04-19,40.59536361694336,88.6077651977539,5.665771484375,238.2645721435547
2018-04-20,38.93207550048828,87.58441925048828,5.657608509063721,236.24424743652344
2018-04-23,38.81930160522461,87.90709686279297,5.538128852844238,236.2087860107422
2018-04-24,38.27898025512695,85.85118865966797,5.4718337059021,233.02769470214844
2018-04-25,38.445777893066406,85.1043930053711,5.359528064727783,233.60365295410156
